,ax,ay,az,break_angle,break_length,break_y,cc,code,des,des_es,end_speed,event_num,id,mt,nasty,on_1b,on_2b,on_3b,pfx_x,pfx_z,pitch_type,play_guid,px,pz,spin_dir,spin_rate,start_speed,sv_id,sz_bot,sz_top,tfs,tfs_zulu,type,type_confidence,vx0,vy0,vz0,x,x0,y,y0,z0,zone
219,-7.36918673179573,28.3782390161817,-13.7767909421402,24.1,3.8,23.8,,S,Swinging Strike,Strike tirándole,81.6,446,446,,21,,446359,,-4.2625997943939,10.641628361203969,FF,ff97e86b-65ea-44e7-b304-354492d07fb7,0.146274528185195,2.72520243004885,201.828,2197.198,89.8,180329_222639,1.895107114064274,3.845094547214753,222633,2018-03-29T22:26:33Z,S,2.000,3.60474297157425,-130.857264980528,-4.76815500827725,111.42,-0.697340693198094,165.22,50,5.60776546998555,5
220,7.33364173925749,22.4708625110401,-28.9450550758315,-14.2,9.9,23.8,,X,"In play, out(s)","En juego, out(s)",70.7,447,447,,38,,446359,,5.822683455046247,2.56372039764234,CU,2d249e28-c8ce-43f1-ada0-02c569e434c1,0.478146622703715,0.993733823817876,113.764,1036.350,77.0,180329_222711,1.3517853883460198,3.1901864372958,222705,2018-03-29T22:27:05Z,X,2.000,1.13185508864758,-112.17390907651,-3.80865068856841,98.77,-0.790289242748987,211.95,50,5.70125785273045,14
221,-3.72426769507798,26.1882556519777,-16.0364634770113,9.6,3.8,23.8,,F,Foul,Foul,84.7,455,455,,50,,,,-2.0384378932540557,8.832733741179275,FF,652921fe-f340-43d8-9260-0e689eb785d4,-0.251991607489865,2.99460960192706,192.994,1797.459,91.8,180329_223104,1.437555849746726,3.256868132309311,223100,2018-03-29T22:31:00Z,S,2.000,4.52818750660566,-133.674450747097,-5.34731055301619,126.61,-1.6956943987475,157.93,50,6.15469081304292,1
222,-6.39957786602693,29.999172474967,-11.2009628688633,22.5,3.0,23.8,,X,"In play, out(s)","En juego, out(s)",85.5,456,456,,21,,,,-3.4152135902706355,11.192545628725787,FF,078be526-fa00-4a9f-b1f9-ec19b23d6197,-0.164305661310054,2.6755168154116,196.967,2337.956,93.6,180329_223139,1.6206270910348657,3.480498919844173,223132,2018-03-29T22:31:32Z,X,2.000,5.25587463926876,-136.068792930309,-7.07577132320091,123.26,-1.67764512910605,166.54,50,6.08645183091698,5
223,-1.24341313770907,23.9355041590774,-31.3333195690503,.1,8.6,23.8,,C,Called Strike,Strike cantado,76.5,460,460,,75,,,,-0.8343056595995461,0.5641125472206215,SL,d5573831-708c-4959-9505-3fb7b6e0d15d,0.939273632554812,2.45018927832083,235.936,179.416,83.6,180329_223225,1.85442711147153,3.8556595698855354,223219,2018-03-29T22:32:19Z,S,2.000,6.78740078277517,-121.367903540315,-2.3090132406627,81.2,-1.78600247773685,172.63,50.0000000000001,6.14476239296688,14
224,-4.88108330247477,30.369141859142,-11.4931144087815,14.8,2.9,23.8,,S,Swinging Strike,Strike tirándole,84.9,461,461,,32,,,,-2.6134161434716203,11.072928654205992,FF,e2582a7d-1eaf-4b67-a2fd-c54aa9a3b883,0.432111230924368,2.71848850334544,193.278,2267.603,93.5,180329_223241,1.4375557938640569,3.3071925642673143,223236,2018-03-29T22:32:36Z,S,2.000,6.54785345543341,-135.948870862002,-7.05203937996021,100.53,-1.67019555233913,165.35,50,6.14723088785971,3
225,6.35773232706162,23.6495098614675,-36.4989187332068,-11.2,10.3,23.9,,B,Ball,Bola mala,77.2,462,462,,8,,,,4.260567387712056,-2.8982662187318162,SL,629cce6c-5203-4fc3-a4b4-d7287f0b2075,1.31509180803197,1.44494969615046,55.773,919.164,83.5,180329_223258,1.8951443097647243,3.774393625848205,223253,2018-03-29T22:32:53Z,B,2.000,6.07566506559407,-121.366037351529,-3.33495611353885,66.85,-1.77357005319746,199.88,50,6.01398206839398,14
226,3.44545381309389,22.8353339281313,-33.9319039661186,-7.0,9.9,23.9,,B,Ball,Bola mala,76.7,463,463,,36,,,,2.386058921163852,-1.2173567866336081,SL,87d7180a-d9a1-45a1-91c5-adbd1126cc40,1.00051596211475,-0.40808323131667,62.968,470.079,82.2,180329_223320,1.8137816834692408,3.7540562901431684,223315,2018-03-29T22:33:15Z,B,2.000,5.84836009951699,-119.375992485965,-7.54803321333342,79.24,-1.79026207005367,0.00,49.9999999999999,5.84646083829091,14
227,-4.77493044155968,28.4388869676466,-15.7989392353665,11.6,3.8,23.8,,D,"In play, no out","En juego, no out",86.3,464,464,,33,,,,-2.52576111277152,8.661825516984097,FF,e53cdf2c-df0c-45c2-b930-eb5f82fa37ec,0.292649850722092,1.7496068871504,196.255,1815.942,93.7,180329_223356,1.437588030588799,3.3072228466935876,223348,2018-03-29T22:33:48Z,X,2.000,5.89462115145705,-136.27113011125,-8.58682810399175,105.84,-1.56511418647842,191.62,50,6.02076348050522,9
228,-5.593487516687665,29.598297640364123,-17.23502536242111,13.1,4.2,23.8,,F,Foul,Foul,84.6,468,468,,49,543760,,,-3.0546964865099273,8.158448825796993,FF,77bd1a09-8ef9-4419-8aa1-0990f335bf2c,0.3537629436363872,2.8718289702487727,200.526,1719.726,92.5,180329_223441,1.535,3.371,223436,2018-03-29T22:34:36Z,S,2.000,6.25753278334422,-134.57138955724855,-5.374974901331196,103.52,-1.6062585305501778,161.19,49.99999999999996,6.118502504883008,3
229,-1.77883475366904,31.5134628914711,-13.0461994771933,.9,3.3,23.7,,B,Ball,Bola mala,83.7,469,469,,44,543760,,,-0.9791795304983772,10.529138944592509,FF,281f7ba4-8f41-4dc6-9939-6186f24a863d,0.810258435065188,2.34945058475715,185.311,2071.825,92.6,180329_223518,1.7106618966134306,3.275354093458425,223512,2018-03-29T22:35:12Z,B,2.000,6.85998892598657,-134.519181259186,-7.2969321165498,86.11,-1.65505092989527,175.36,50,6.03838793631597,14
230,-3.05871948465862,31.9636373679263,-10.3973234957902,10.9,2.6,23.7,,C,Called Strike,Strike cantado,84.4,470,470,,50,543760,,,-1.643282742027252,11.699443721304984,FF,1cbe510f-e403-438b-bb9f-3240485b5d4f,-0.760969653309136,3.05686091373682,187.994,2344.248,93.6,180329_223548,1.5582074446035215,3.3777622483683416,223543,2018-03-29T22:35:43Z,S,2.000,3.41274551075009,-136.092013848915,-6.28595035518746,146.01,-1.82196031607463,156.26,49.9999999999999,6.12845229777628,11
231,2.76228939549543,23.8089093637511,-36.6630792147914,-5.6,10.1,23.8,,F,Foul,Foul,77.2,471,471,,29,543760,,,1.8447037113037559,-2.99785081503,SL,561615e6-2ac6-48cd-9fd2-7374a8d7309d,0.585591187065087,2.22758072023175,31.604,628.877,83.6,180329_223646,1.2879348649470082,2.986932627312978,223640,2018-03-29T22:36:40Z,S,2.000,5.2784040127742,-121.595902080506,-1.69352531472999,94.68,-1.85266923743128,178.62,50,6.11351443440816,6
232,-0.219039586998129,25.682244113444,-37.7643648637973,-1.5,10.3,23.8,,B,Ball,Bola mala,77.5,472,472,,55,543760,,,-0.145078030247556,-3.7026735187393682,SL,753062a0-b3cf-4c81-8bb6-0e430239b36a,1.0157043922092,1.21372599102776,357.758,662.534,84.4,180329_223721,1.4296151113069477,3.1468190332473895,223716,2018-03-29T22:37:16Z,B,2.000,6.86185588013128,-122.508768757135,-3.67280736966685,78.28,-1.81030448675594,206.01,50,5.98193053366766,14
233,-1.63392314932433,30.4583069418436,-15.2488334484865,2.2,3.6,23.8,,D,"In play, no out","En juego, no out",85.7,473,473,,27,543760,,,-0.8692129321846523,9.003860345522076,FF,dd3e5a19-74cd-4e68-b507-302f00ebb354,-0.0730395864445693,2.78032809166009,185.512,1809.048,93.8,180329_223752,1.271213174029814,2.9702160772432116,223745,2018-03-29T22:37:45Z,X,2.000,4.68664228995046,-136.363942544147,-6.1467916149753,119.78,-1.702222703847,163.71,50.0000000000001,6.11857454049207,2
234,4.79892480047682,26.2618725630716,-34.7674010443677,-8.8,10.2,23.8,,F,Foul,Foul,74.7,479,479,,41,476704,,543760,3.3813354485184117,-1.8272832066663,SL,3aab7e57-01dc-448d-bbbf-9df0e6888553,0.0187263846050988,2.13291430804614,61.612,663.284,82.1,180329_223921,1.3173440118410795,3.1270744695940884,223915,2018-03-29T22:39:15Z,S,2.000,3.51631203659872,-119.312457061247,-1.89918971235517,116.29,-1.92183005091766,181.19,50,6.11823467799174,5
235,3.25244407464635,25.1060625230979,-41.8410388978723,-4.9,11.8,23.8,,F,Foul,Foul,76.3,480,480,,45,476704,,543760,2.2251461272362123,-6.613631357405641,SL,e5602a02-9837-434c-95b5-58265351f971,-0.646381482172686,1.37075025384388,18.594,1226.964,82.9,180329_223959,1.317344253270015,3.1270748220103535,223954,2018-03-29T22:39:54Z,S,2.000,2.1907481481564,-120.600667951558,-2.40092605467556,141.64,-1.85806407439579,201.75,50,6.09594944586753,7
236,3.25165847739059,23.1044156874662,-40.2974946176464,-5.8,10.9,23.9,,E,"In play, run(s)","En juego, carrera(s)",77.4,481,481,,29,476704,,543760,2.1617695073428203,-5.400634203064704,SL,be3a8994-a982-4798-babc-9b9a03924257,0.654040505624221,2.21329957415385,21.814,1043.356,83.6,180329_224035,1.3173426121959935,3.1270732907032865,224028,2018-03-29T22:40:28Z,X,2.000,5.20860631308174,-121.669992561956,-1.00581420186539,92.06,-1.79221375381666,179.08,50,6.11347488537526,6
237,-2.81892912413675,22.4862965080374,-31.3405484718125,6.5,9.3,23.9,,*B,Ball In Dirt,Bola por el suelo,75.0,491,491,,63,501981,476704,,-1.9986225086263683,0.59095208027604,CU,2dba54d6-a50d-46b5-a405-26febc48b999,-0.371921609381773,0.877188596023819,253.529,361.330,81.1,180329_224314,1.91320206111574,3.787441762780979,224309,2018-03-29T22:43:09Z,B,2.000,-5.16777477013713,-118.02682974096,-4.2698450788264,131.18,2.10557244890252,215.1,50,5.59603506026474,13
238,-3.65562485518654,21.1648552479046,-29.8785731493358,8.1,8.5,23.9,,C,Called Strike,Strike cantado,75.3,492,492,,7,501981,476704,,-2.528804969489724,1.5879117378706682,CU,3df3c3e5-9d07-4692-8eb6-1dd20f5a3cc6,0.113880391422157,2.68694395559904,237.874,526.177,81.7,180329_224338,1.8386273826851358,3.6012831808536028,224333,2018-03-29T22:43:33Z,S,2.000,-3.85686839568379,-119.016484000274,-0.791847281933216,112.65,2.07891028068665,166.16,50,5.71120327000778,5
239,-5.97623912347858,22.2629637181104,-36.1792079327126,10.4,11.0,23.8,,F,Foul,Foul,73.5,493,493,,13,501981,476704,,-4.404314498494752,-2.95168602615654,CU,bd960681-01da-47eb-9bed-441ff5b5c7c7,-0.241049314320516,2.20691073962901,303.830,900.321,79.7,180329_224406,1.3911469437361532,3.219338900474561,224400,2018-03-29T22:44:00Z,S,2.000,-3.98765945774827,-115.92840843191,-0.171265967540083,126.21,2.07520361147855,179.3,50,5.74359320736293,4
240,8.83723264263454,30.3248381779575,-14.1660252898217,-25.8,3.8,23.8,,C,Called Strike,Strike cantado,84.0,494,494,,16,501981,476704,,4.8109689237168,9.803526037693608,FF,b834c346-d68c-4403-8c79-f5b98cc95e86,-0.00810637081890634,2.95639950692696,153.862,2156.910,92.8,180329_224500,1.8718770191898209,3.468380659525174,224455,2018-03-29T22:44:55Z,S,2.000,-6.56535053944172,-134.924385085349,-5.17286239811083,117.31,1.83565749779382,158.96,50,5.90236994964692,2
241,2.290036817704,25.0726187433247,-28.1725858253279,-7.7,7.3,23.8,,B,Ball,Bola mala,79.1,501,501,,78,501981,476704,,1.4319464825052122,2.5020909875251562,SL,3b806891-f846-4e3d-a565-d244bbd46cef,0.764070851510638,3.18764019468537,150.218,532.631,86.5,180329_224745,1.5844790012823466,3.3666667821927234,224739,2018-03-29T22:47:39Z,B,2.000,8.5885542333095,-125.577709938948,-1.61833634153894,87.89,-2.88402718177134,152.65,50,6.12886539735323,12
242,-14.3222638416882,31.6484739008059,-12.9690705024525,37.3,3.8,23.8,,B,Ball,Bola mala,89.1,502,502,,51,501981,476704,,-7.050297773802935,9.453869549992525,FF,499cc5eb-629e-4947-be45-e13f4934b69a,1.23966065226529,1.91169840740588,216.713,2456.489,97.7,180329_224809,1.6986941177254948,3.3687929179195244,224803,2018-03-29T22:48:03Z,B,2.000,13.3499649880205,-141.490398410319,-9.03546934579317,69.59,-2.61916527067895,187.22,50,5.97305367906427,14
243,1.94694457974638,24.3286980980733,-28.5902220124459,-6.3,7.4,23.9,,S,Swinging Strike,Strike tirándole,80.9,503,503,,48,501981,476704,,1.1834473399763437,2.178423584593044,SL,42d6afa0-af18-45ef-bf38-cd9977816986,0.644869202543438,1.15059731332918,151.488,465.822,87.5,180329_224848,1.3911657686471806,3.1916758040824185,224843,2018-03-29T22:48:43Z,S,2.000,8.17703158842449,-127.02270075752,-6.63592302677609,92.42,-2.76037221077242,207.71,50,6.04921871945698,14
244,-14.0077871781927,33.2437880359178,-13.1780480272917,35.7,3.7,23.8,,B,Ball,Bola mala,89.6,504,504,,49,501981,476704,,-6.788422942818661,9.20579990068344,FF,0274766c-6285-4d41-b85c-bdae40c52d4c,1.26840659736436,1.93347369628678,216.404,2397.340,98.7,180329_224916,1.5835632036569187,3.421443471666972,224910,2018-03-29T22:49:10Z,B,2.000,13.4092824672803,-142.831904491393,-9.14326615074826,68.47,-2.6074702388049,186.45,50,6.00684419538953,14
245,-12.2923849992277,34.9823138050456,-12.7195756715573,34.4,3.5,23.7,,F,Foul,Foul,89.0,505,505,,27,501981,476704,,-6.023920237716901,9.533722945763964,FF,e2774ae1-415e-4602-877e-cfeb18e096b1,0.184030156519421,2.67688846654358,212.286,2343.191,98.3,180329_224945,1.4065261099155144,3.207033357856279,224939,2018-03-29T22:49:39Z,S,2.000,9.95361302244088,-142.481764191739,-7.17834779379816,109.98,-2.58379543113617,166.52,50,6.04529206485254,2
246,-0.114235906694213,27.586723245709,-27.89600115005,-3.6,6.9,23.8,,X,"In play, out(s)","En juego, out(s)",82.6,506,506,,46,501981,476704,,-0.06639599230797,2.486479171977828,SL,0a31240f-240f-453d-8b8d-37b273032f8e,1.06375349814196,1.72850069269786,181.528,476.149,89.9,180329_225022,1.406524455986613,3.2070318145464896,225016,2018-03-29T22:50:16Z,X,2.000,10.1873191056149,-130.393042437197,-5.93941124676841,76.45,-2.88603464306646,192.11,50,6.14221646257611,14
247,-0.474851142520852,25.5303566720014,-18.6009380127347,-.6,5.1,23.8,,B,Ball,Bola mala,76.1,512,512,,66,,,,-0.3143261505418452,8.984675840579797,FC,92b8a4c9-82b2-428c-b7d0-1e9acfe8b99f,0.664260573406107,3.25166648537351,182.002,1608.405,84.0,180329_225309,1.5953635910690238,3.246223481053484,225303,2018-03-29T22:53:03Z,B,2.000,3.34900933939439,-122.503987963544,-2.36011073120314,91.68,-0.683072750750676,150.99,49.9999999999999,5.82772401640795,12
248,-6.18253525134245,28.8440571987455,-14.874597533763,17.9,4.1,23.7,,F,Foul,Foul,80.0,513,513,,41,,,,-3.6967670513172237,10.343983163312627,FF,b5e59b1f-42b0-49dd-adda-4d8682657c16,0.620840194749525,2.57081391127461,199.665,2065.598,88.5,180329_225328,1.286813653555992,2.9584064617641452,225324,2018-03-29T22:53:24Z,S,2.000,4.69496715052764,-129.029474794224,-4.90266392938393,93.33,-0.748803943632198,169.39,50,5.65558582142734,3
249,-3.55284615127031,25.2128592770221,-13.8456851334387,10.2,3.6,23.8,,S,Swinging Strike,Strike tirándole,81.7,514,514,,46,,,,-2.070092385228288,10.67915804405604,FF,dd0d061e-53e1-4259-ab54-0ebdbc7868d9,0.955038366360169,2.28900762533973,190.969,2088.294,89.0,180329_225355,1.2868134973488878,2.958406305576723,225350,2018-03-29T22:53:50Z,S,2.000,4.59595876691056,-129.700882246925,-5.98994154389186,80.6,-0.5649794229218,176.97,50,5.67020702711191,12
250,-3.7422537620579,26.234102153891,-13.0434573734281,10.2,3.5,23.8,,T,Foul Tip,Foul atrás,81.7,515,515,,21,,,,-2.1804290857328876,11.146464161678136,FF,460f67d2-e4ef-4191-9e6d-6f0c07a2bffe,1.4543971457227,1.74726980404857,191.067,2176.464,89.3,180329_225421,1.286815093702245,2.9584079016256553,225413,2018-03-29T22:54:13Z,S,2.000,5.81725936543725,-129.936846786814,-7.45396657323626,61.56,-0.526205913488386,191.66,50,5.63612167482951,14
251,-4.53766388439844,26.6354653362432,-12.9760372448962,12.2,3.7,23.8,,B,Ball,Bola mala,80.9,519,519,,63,,,,-2.72213455367454,11.516844632905212,FF,3aed910d-ea3c-428f-89b1-4ee4c66e5941,0.448607396778997,1.08366997418223,193.297,2230.229,88.3,180329_225458,1.4548758914690012,3.1182653315577795,225454,2018-03-29T22:54:54Z,B,2.000,6.88395468730181,-128.325367427711,-8.65452312659086,99.9,-1.91538072476302,209.57,50,5.51130820875846,14
252,-6.51432764863815,21.8806197456909,-20.1380765838196,15.1,6.1,23.8,,X,"In play, out(s)","En juego, out(s)",74.9,520,520,,32,,,,-4.573365033427428,8.449819587192312,CH,40f78e80-3405-4ac6-bb6a-afcc5dda2087,-0.328610222868736,2.46018240554157,208.423,1676.939,81.3,180329_225520,1.1843471313582405,2.745229677139662,225515,2018-03-29T22:55:15Z,X,2.000,5.17372368560056,-118.400575383068,-3.25902707699337,129.53,-1.94437583612318,172.37,49.9999999999999,5.68995097373032,1
253,-7.98505716828544,20.5502506857212,-17.532115370952,22.0,4.7,23.9,,X,"In play, out(s)","En juego, out(s)",82.5,524,524,,34,,,,-4.673794157054844,8.570180567031635,FF,0db0926e-657d-45fb-a38c-154730f4a08d,0.0252924910329188,2.0215860568806,208.605,1885.099,88.0,180329_225606,1.3421957785246335,3.1429970488093524,225555,2018-03-29T22:55:55Z,X,2.000,3.56247319256117,-128.352503755462,-5.84368831045672,116.04,-0.757136759017449,184.24,49.9999999999999,5.64329479524498,5
254,-1.81509236631098,28.438099604544,-24.6632514600912,1.0,6.3,23.8,,B,Ball,Bola mala,81.2,529,529,,80,,,,-1.0755649876106497,4.450655259097836,SL,0ed9cefd-6738-4d12-b736-51298af70f9e,-0.625495968459174,1.48904464095104,193.584,865.927,89.1,180329_225818,1.6369423045421776,3.3146524794127608,225812,2018-03-29T22:58:12Z,B,2.000,6.74013433575611,-129.458184556204,-6.65342862512996,140.84,-3.12922526809343,198.62,49.9999999999999,5.99496907346192,13
255,-10.3158631249712,34.3619240760286,-10.7094699590643,30.5,3.0,23.7,,F,Foul,Foul,88.4,530,530,,36,,,,-5.136268668517368,10.687214554612236,FF,7f852fa6-3f7b-4481-98c4-52a9e8acb96e,0.629277174175882,2.08915473201516,205.668,2444.465,97.6,180329_225837,1.2452954725557994,3.31465432738813,225827,2018-03-29T22:58:27Z,S,2.000,11.5292144588015,-141.339870525236,-8.90678290651972,93.01,-2.84838537109981,182.38,50,5.98241133477209,6
256,-14.8763363480084,33.3083844353225,-14.7154052336434,39.1,4.1,23.8,,B,Ball,Bola mala,88.9,531,531,,48,,,,-7.242185257595473,8.499319075078116,FF,74103d1e-5f11-4188-a6e3-bbb1a4288fa3,-0.976010159010243,2.88645178091115,220.433,2334.337,98.1,180329_225857,1.6928916886537024,3.4824136724878727,225852,2018-03-29T22:58:52Z,B,2.000,7.64657954927389,-142.552899903192,-6.30564202658467,154.2,-2.75452170176498,160.89,50,6.05890602156044,11
257,-11.1760339004325,30.5622894597528,-16.0386136656579,27.4,3.8,23.8,,B,Ball,Bola mala,88.2,532,532,,43,,,,-5.561018882367384,8.028738898091893,FF,994cb58d-4132-4014-9710-f55df149a15e,0.916444976161101,3.96223972089729,214.707,2025.703,96.9,180329_225918,1.7301865370317273,3.4264945423983733,225913,2018-03-29T22:59:13Z,B,2.000,11.6669566952116,-140.572463519731,-3.39176690189262,82.07,-2.55695556629947,131.78,50,6.21958546277308,12
258,-13.3504497094909,32.9512065569265,-14.8965115281878,34.3,3.9,23.8,,X,"In play, out(s)","En juego, out(s)",89.5,533,533,,28,,,,-6.510103862061012,8.425076531654424,FF,61355b99-aa3b-4aa7-bd70-adb0fd22040e,-0.275404289245705,2.6530818918654,217.692,2224.963,98.0,180329_225940,1.2914147745105176,3.3607718537223867,225935,2018-03-29T22:59:35Z,X,2.000,9.32032346547276,-142.371474858961,-6.93008810127694,127.5,-2.74699847759602,167.15,50,6.06295130336605,4
259,-8.94540831691745,35.4623976579996,-13.5446752696271,23.9,3.4,23.7,,C,Called Strike,Strike cantado,88.0,537,537,,35,,,,-4.426382915416032,9.218219752547867,FF,08fc204d-2623-40d0-ba6a-7c78f18e769e,-0.132131259555425,2.67988003264295,205.648,2111.870,97.8,180329_230020,1.6816245466094735,3.5468387600220055,230015,2018-03-29T23:00:15Z,S,2.000,8.98726775129346,-141.966408928765,-6.81188946893256,122.04,-2.77775896907436,166.34,50,5.989380811464,5
260,2.33827719777969,28.4526641842398,-27.5084422263499,-8.1,6.9,23.8,,B,Ball,Bola mala,83.6,538,538,,8,,,,1.340199396991788,2.674123836178344,SL,724f9d34-d9fe-4a8b-9d10-43ec1a54404a,1.33094932659677,0.634609056309588,153.382,576.127,90.6,180329_230039,1.6563911373935127,3.49375621357299,230035,2018-03-29T23:00:35Z,B,2.000,9.57422608349104,-131.415855470759,-8.89536167788859,66.28,-2.53685291388197,221.53,50,6.1137322420074,14
261,2.64851888266061,23.1149380604844,-29.9234835281884,-7.0,7.4,23.9,,C,Called Strike,Strike cantado,81.2,539,539,,17,,,,1.5878265323794198,1.3492472672492641,SL,d47b3a52-64cd-4d17-9d21-d124192fccca,-0.271313780331333,2.75531622793825,130.356,395.350,87.7,180329_230104,1.7683420791208064,3.652150618170758,230059,2018-03-29T23:00:59Z,S,2.000,6.63956654599767,-127.539321833205,-2.7914195355979,127.36,-3.10111546779625,164.29,50,6.1933884810005,4
262,-12.4532146452636,33.377708752949,-11.2536572961457,39.5,3.1,23.8,,F,Foul,Foul,90.5,540,540,,35,,,,-5.911773104178204,9.931299660724536,FF,df23ae98-6d52-4f91-958e-e8c4569ee416,-0.171566951545895,3.28850542183682,210.763,2449.506,99.3,180329_230130,1.3684340477450583,3.243059563802902,230124,2018-03-29T23:01:24Z,S,2.000,9.04724703806068,-144.19728528666,-5.86646092540755,123.54,-2.58094989913105,149.98,50,6.04280348988873,11
263,0.563236907789489,25.0465132153387,-26.0911375254569,-4.8,6.4,23.9,,B,Ball,Bola mala,85.0,541,541,,8,,,,0.31859273913489483,3.440774673090216,SL,fc302cf4-8394-470e-86ef-2134928454b5,1.88599965280141,-0.373425489950622,174.712,674.343,90.8,180329_230159,1.569737589845463,3.3884992850062474,230155,2018-03-29T23:01:55Z,B,2.000,11.0902075913146,-131.426634780047,-11.3612533952969,45.3,-2.4106518321051,249.06,50,5.90629847629183,14
264,-15.2488773674715,34.0018409419919,-12.03132088066,40.7,3.8,23.8,,X,"In play, out(s)","En juego, out(s)",89.6,542,542,,51,,,,-7.405168518628583,9.78172289470363,FF,4b30d196-696f-47b5-9e92-f0f245ab4840,0.753106342624317,1.4404310814163,217.126,2565.638,98.7,180329_230234,1.2992188391044728,3.173862502616352,230226,2018-03-29T23:02:26Z,X,2.000,12.0211482032905,-142.857904293789,-10.4929654786598,88.29,-2.55410317161344,199.89,50,5.92483517467155,14
265,-14.407214913575,32.7422501398635,-15.0673508259415,36.5,4.3,23.8,,C,Called Strike,Strike cantado,87.8,546,546,,65,,,,-7.22197448408886,8.575157326223003,FF,f9277bac-ef8f-41ec-9602-381d9553de6d,-0.716397207915927,1.87987228194145,220.103,2308.297,96.8,180329_230315,1.6003599246149314,3.2873193398146157,230310,2018-03-29T23:03:10Z,S,2.000,7.9543934238911,-140.567395661383,-8.75003333505853,144.31,-2.64855287998181,188.09,50.0000000000001,6.01734550993956,13
266,-18.304716062107,28.8180243990327,-25.8530738039452,32.9,7.7,23.8,,B,Ball,Bola mala,80.6,547,547,,16,,,,-10.874440114638107,3.7551558395562363,CH,9ddc94d4-d7a1-4003-b514-f406219df96f,-2.44203008201101,2.27052946089009,250.949,2171.195,88.9,180329_230337,1.7504567668164377,3.3435791247252915,230331,2018-03-29T23:03:31Z,B,2.000,4.40634673795111,-129.398340980642,-4.50591402225992,210.07,-2.76120704562609,177.39,50,6.032287068988,13
267,-15.283872349256,27.9476016630561,-17.8341895328636,33.5,5.8,23.8,,B,Ball,Bola mala,81.1,548,548,,22,,,,-9.181077940843235,8.614005688321525,CH,c33c21ea-d7f8-487d-8463-63dd5144c9d4,0.333861970383275,0.67517541188782,226.824,2365.165,88.8,180329_230401,1.5253288689784767,3.306093282148833,230355,2018-03-29T23:03:55Z,B,2.000,10.2838221386192,-128.553923942089,-9.71917005128435,105.05,-2.53536511506659,220.5,50,5.90336854760714,14
268,-16.3087869764686,34.1539967553631,-15.5588892224632,38.0,4.5,23.8,,F,Foul,Foul,88.3,549,549,,33,,,,-8.084480979382585,8.236353801093996,FF,4751b229-2d45-406a-9636-6b3ed0ff877d,0.323264894498838,1.91467744469417,224.466,2385.780,97.7,180329_230428,1.2671271690320367,3.310596135826099,230423,2018-03-29T23:04:23Z,S,2.000,11.0401096080092,-141.575124702443,-8.46262285397631,104.68,-2.58753382558119,187.12,50,5.95090289660257,9
269,-12.2011273816975,35.8881153636805,-10.6679018607107,36.2,3.2,23.7,,F,Foul,Foul,88.9,550,550,,44,,,,-5.9467790934362394,10.4820070760286,FF,fe4b2e2a-11e9-494b-a90c-3341a9a11d24,0.855082944344208,2.18538159791477,209.566,2508.197,98.7,180329_230501,1.267127024199695,3.3105959909198504,230456,2018-03-29T23:04:56Z,S,2.000,11.4741685628435,-143.019763186687,-8.73080376726114,84.43,-2.45340859562733,179.63,50,5.96401734230434,14
270,1.27322924673399,22.9989806651232,-33.1429392167277,-3.9,8.5,23.9,,F,Foul,Foul,79.6,551,551,,22,,,,0.7991907037791097,-0.6081610288754016,SL,53e185c8-7f9d-4625-bc8d-693fc84544bd,-0.318520768043265,2.54707514644408,52.728,185.899,85.8,180329_230526,1.2671268797629303,3.3105958464039773,230521,2018-03-29T23:05:21Z,S,2.000,6.09416876638914,-124.864956217146,-2.30224182636004,129.15,-2.88531646912683,169.94,50,6.18391848836974,4
271,-11.5995130090442,31.2655019050207,-13.7881048411036,30.2,3.6,23.8,,F,Foul,Foul,89.5,552,552,,43,,,,-5.687599965396888,9.015196824000036,FF,ae1bca71-e2d2-4b49-aa30-5ced3c270969,0.957738043920757,2.39729172635167,212.246,2226.347,97.6,180329_230558,1.2671267349264141,3.3105957014949325,230549,2018-03-29T23:05:49Z,S,2.000,12.1364888417719,-141.661436470086,-7.63307446415554,80.49,-2.63597331369198,174.1,50,6.00118752599064,12
272,-13.9056970974363,30.1735092653151,-15.3204050407912,33.4,3.9,23.8,,B,Ball,Bola mala,90.3,553,553,,14,,,,-6.670023322685459,8.084038831988172,FF,fa57a86d-74ab-429e-a865-9710c5f8254e,1.60708279835067,2.39730117193777,219.525,2218.987,98.6,180329_230627,1.5422324879088372,3.229222025630744,230621,2018-03-29T23:06:21Z,B,2.000,13.3534348040867,-142.854557735892,-7.64556867383314,55.73,-2.24256703043181,174.15,50,6.05423483658038,12
273,-12.81492634308,33.847677933626,-13.369285719032,35.4,3.8,23.8,,F,Foul,Foul,87.6,554,554,,25,,,,-6.408466834602876,9.403854204836364,FF,68d6a28d-33e8-4386-ad53-d9e7aa4e3dd8,-0.13587572429965,2.66199996129023,214.272,2342.190,97.2,180329_230710,1.2410427922641354,3.2845815272952734,230705,2018-03-29T23:07:05Z,S,2.000,9.10187965415368,-140.954131233504,-7.10677932727957,122.18,-2.58330119077041,166.9,50,6.08984174002337,2
